sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
5.300566,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.350226,0.006996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.400274,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.450186,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.500321,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.550219,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.600298,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.650282,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.700328,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.750355,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.800347,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.850300,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.900178,0.008002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.950401,0.007010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.000203,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.050351,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.100222,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.150412,0.008003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.200177,0.007515,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.250619,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.300191,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.350422,0.006516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.400188,0.006522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.450353,0.008010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.500228,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.550406,0.005520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.600237,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.650345,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.700613,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.750431,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.800232,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.850379,0.006522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.900232,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
6.950455,0.007521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.000399,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.050428,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.100399,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.150329,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.200417,0.004516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.250275,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.300699,0.007510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.350311,0.007011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.400426,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.450281,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.500668,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.550341,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.600428,0.006504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.650276,0.007007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.700420,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.750515,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.800441,0.007518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.850417,0.008010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.900289,0.006492,0,0.000000,0.000000,0.000000,0.000000,0.000000 
7.950516,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.000328,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.050795,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.100346,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.150505,0.008520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.200316,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.250478,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.300309,0.006996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.350529,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.400490,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.450469,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.500509,0.004523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.550401,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.600477,0.005010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.650377,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.700486,0.006994,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.750413,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.800499,0.007508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.850373,0.007508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.900502,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
8.950418,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.000656,0.008000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.050405,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.100508,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.150439,0.005521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.200544,0.009003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.250505,0.007997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.300461,0.007515,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.350605,0.009008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.400419,0.008520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.450721,0.008519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.500403,0.008000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.550592,0.007002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.600399,0.005522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.650548,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.700440,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.750603,0.008005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.800630,0.007512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.850575,0.008001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.900595,0.007513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
9.950490,0.008009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.000566,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.050444,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.100583,0.008524,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.150519,0.007514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.200563,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.250454,0.007520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.300602,0.008001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.350531,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.400578,0.008011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.450455,0.007504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.500631,0.008010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.550530,0.007517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.600619,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.650460,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.700620,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.750513,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.800600,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.850595,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.900954,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
10.950531,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.000990,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.050681,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.100863,0.005523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.150707,0.005995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.200648,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.250638,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.300509,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.350962,0.006508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.400510,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.450504,0.006014,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.500926,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.550795,0.006012,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.600648,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.650943,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.700711,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.750568,0.006068,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.800554,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.850546,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.900693,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
11.950735,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.000975,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.050536,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.100649,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.150747,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.200539,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.250575,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.300747,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.350636,0.004508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.400985,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.450554,0.004995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.500961,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.550640,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.600712,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.650579,0.005523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.700906,0.005529,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.750799,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.800592,0.005526,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.850733,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.900769,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
12.950678,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.000863,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.050747,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.100758,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.151102,0.007212,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.200758,0.008001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.250644,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.300631,0.005513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.350673,0.007009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.400616,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.450624,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.501173,0.008517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.550690,0.007002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.600628,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.650651,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.700643,0.007003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.750697,0.007002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.800640,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.850659,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.900673,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
13.950713,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.000657,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.050758,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.100799,0.007002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.150861,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.200843,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.250677,0.006513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.300676,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.350895,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.400844,0.005502,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.451060,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.500723,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.551101,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.600861,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.650905,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.700724,0.005504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.751078,0.007008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.800838,0.007506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.850741,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.900861,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
14.950792,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.000807,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.050884,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.100754,0.005514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.150927,0.007518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.200714,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.250873,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.301036,0.004504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.350948,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.400730,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.451105,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.500753,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.550989,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.600890,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.650751,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.700797,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.750957,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.800921,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.850783,0.007009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.900947,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
15.950978,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.001166,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.051133,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.100997,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.150849,0.004505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.200818,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.250921,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.300964,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.351026,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.400944,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.451180,0.006014,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.500839,0.006994,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.550855,0.006519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.600794,0.007006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.650952,0.007018,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.700955,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.751424,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.800967,0.006526,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.850971,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.901039,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
16.951083,0.006012,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.000817,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.051204,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.100878,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.151295,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.201102,0.005515,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.250877,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.300983,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.351060,0.006995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.400884,0.008000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.450978,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.501231,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.551343,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.600998,0.007016,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.651028,0.007007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.701235,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.750928,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.800863,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.850917,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.900932,0.007009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
17.951094,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.001218,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.051333,0.005011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.101056,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.150961,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.201235,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
